headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
ANIMA	A	est secundum consuetudinem spiritus quo vivimus.	Vergilius	Vergilius	Georg.	Georgics	4	238	animasque in vulnere ponunt.	28	48	23	Anima
ANIMA	A	rursum alitus oris et odor.	Vergilius	Vergilius	Georg.	Georgics	2	134	animas et olentia Medi ora fovent illo et senibus medicantur anhelis.	69	27	23	Anima
ANIMA	A		Vergilius	Vergilius	Georg.	Georgics	2	441	quos animosi Euri adsidue frauguntque feruntque.	48		23	
ANIMA	A		et	Vergilius	Aeneidos	Aeneid	11	366	pone animos et pulsus abi.	26		23	
ANIMA	A	ventus.	Vergilius	Vergilius		Aeneid	8	403	quantum ignes animaeque valent.	31	7	23	Anima
APTUM	A	conpositum, paratum.	Vergilius	Vergilius	Aeneidos	Aeneid	3	472	interea classem velis aptare iubebat  Anchises.	47	20	16	Aptum
APTUM	A		idem	Vergilius		Aeneid	10	587	proiecto dum pede laevo aptat se pugnae.	40		16	
APTUM	A	rursum conexum et conligatumsignificat.	Vergilius	Vergilius	Georg.	Georgics	3	168	ipsis e torquibus aptos  iunge pares.	37	39	16	Aptum
AEQUALES	A	rursum aequaevi.	Vergilius	Vergilius	Aeneidos	Aeneid	10	702	nec non Euanthen Pbrugium Paridisque Mimanta aequalem.	54	16	8	Aequales
AEQUALES	A		Vergilius	Vergilius		Aeneid	5	468	ast illum fidi aequales.	24		8	
APERTUM	A	purum, serenum.	Vergilius	Vergilius	Aeneidos	Aeneid	1	587	scindit se nubes et in aethera purgat apertum.	46	15	10	APERTVM
APERTUM	A	dicitur patefactum.	Vergilius	Vergilius		Aeneid	8	585	iamque adeo exierat portis equitatus apertis.	45	19	10	Apertum
APERIRE	A	mitigat, placat.	Vergilius	Vergilius	Aeneidos	Aeneid	1	146	et vastas aperit syrtis et temperat aequor.	43	16	4	Aperit
APERTUM	A		Vergilius	Vergilius		Aeneid	6	406	aperit ramum qui veste latebat.	31		10	
APERIRE	A	erigere, ostendere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	205	quarto terra die primum se adtollere tandem visa, aperire procul montis.	72	19	4	Aperire
APERIRE	A		idem	Vergilius	Aeneidos	Aeneid	8	681	patriumque aperitur vertice sidus.	34		4	
ALTUM	A	magnum vel gloriosum.	Vergilius	Vergilius	Georg.	Georgics	3	42	te sine nil altum mens inchoat.	31	21	8	Altum
ALTUM	A	vetus, anticum.	Vergilius	Vergilius	Georgicon	Georgics	4	285	altius omnem expediam piima repetens ab origine famam.	54	15	8	Altum
ALTUM	A		et	Vergilius		Aeneid	8	395	quid causas petis ex alto?	26		8	
ALTUM	A	pressum, obscurum.	Vergilius	Vergilius		Aeneid	10	63	quid me alta silentia cogis rumpere?	36	18	8	Altum
ALTUM	A		idem	Vergilius	eodem	Aeneid	10	625	sin altior istis sub precibus venia ulla latet.	47		8	
ADITUS	A		Vergilius	Vergilius		Aeneid	10	149	regem adit et regi memorat nomenque genusque.	45		7	
ADITUS	A	est ingressus.	Vergilius	Vergilius		Aeneid	9	57	huc turbidus atque huc  lustrat equo muros aditumque per avia quaerit.	70	14	7	Aditus
AEMULUS	A	est invidus.	Vergilius	Vergilius	Aeneidos	Aeneid	5	415	aemula necdum temporibus geminis canebat sparsa senectus.	57	12	2	AEMVLVS
AEMULUS	A		et	Vergilius		Aeneid	6	173	aemulus exceptum Triton.	24		2	
AEMULUS	A		Vergilius	Vergilius	Aeneidos	Aeneid	10	371	spemque meam, patriae quae nunc subit aemula laudi.	51		4	
ARGUTUM	A	significat sonans.	Vergilius	Vergilius	Bucolicis	Bucolici	7	1	forte sub arguta consederat ilice Daphnis. etmulta huiusmodi.	61	18	1	ARGVTVM
